name,address,latitude,longitude,category_large,category_small,source_file
시온정형외과의원,"서울특별시 송파구 가락로 166, 3층 (송파동)",37.50355447,127.1138232,병원,의원,hospital_seoul_cleaned.csv
시우성형외과의원,"서울특별시 강남구 봉은사로 108 , 글라스톤빌딩 8층  (역삼동)",37.50453943,127.0256277,병원,의원,hospital_seoul_cleaned.csv
시우한의원,"서울특별시 강서구 화곡로21길 87, 해온빌딩 2층 (화곡동)",37.54469265,126.8359164,병원,한의원,hospital_seoul_cleaned.csv
시원내과의원,"서울특별시 강북구 도봉로 217 , 이석빌딩 1층  (미아동)",37.62808184,127.0251857,병원,의원,hospital_seoul_cleaned.csv
시원누리내과의원,"서울특별시 광진구 천호대로 670, 썬-타워빌딩 4층 (구의동)",37.55109074,127.0895889,병원,의원,hospital_seoul_cleaned.csv
시원따뜻한의원,"서울특별시 서초구 서초중앙로 117, 훈민타워 3층 (서초동)",37.49226431,127.0136645,병원,한의원,hospital_seoul_cleaned.csv
시원마취통증의학과의원,"서울특별시 강서구 강서로 173, 터보빌딩 4층 (화곡동)",37.54193082,126.8396539,병원,의원,hospital_seoul_cleaned.csv
시원마취통증의학과의원,"서울특별시 종로구 종로 344 (숭인동, 대우디오빌)",37.5727243,127.0161366,병원,의원,hospital_seoul_cleaned.csv
시원성형외과의원,"서울특별시 강남구 압구정로28길 19, 한익빌딩 2층 (신사동)",37.52525975,127.0279086,병원,의원,hospital_seoul_cleaned.csv
엄보용치과의원,서울특별시 양천구 목동동로 350 (목동),37.53548887,126.8813102,병원,치과의원,hospital_seoul_cleaned.csv
시원척척의원,"서울특별시 중랑구 봉화산로 194, 신아타운 702,703호 (신내동)",37.60649694,127.094955,병원,의원,hospital_seoul_cleaned.csv
시원플란트치과의원,"서울특별시 은평구 통일로 714, 7층 (불광동)",37.60970645,126.9309999,병원,치과의원,hospital_seoul_cleaned.csv
시원하이신경외과의원,"서울특별시 서초구 동작대로 142, 1층 (방배동)",37.48923061,126.9828524,병원,의원,hospital_seoul_cleaned.csv
시원한비뇨기과의원,"서울특별시 양천구 중앙로 262, 메디바이오플렉스 4층 402,403호 (신정동)",37.51986065,126.8533942,병원,의원,hospital_seoul_cleaned.csv
시원한의원,"서울특별시 광진구 면목로 136-1, 2층 (중곡동)",37.56557824,127.0812332,병원,한의원,hospital_seoul_cleaned.csv
시원한의원,"서울특별시 성북구 도봉로 23, 2층 (길음동)",37.61138288,127.0300343,병원,한의원,hospital_seoul_cleaned.csv
시원한의원,"서울특별시 마포구 월드컵로13길 83, 동명빌딩 1층 (망원동)",37.55493975,126.905604,병원,한의원,hospital_seoul_cleaned.csv
시원한이비인후과의원,"서울특별시 중랑구 동일로 796, 신한은행 (중화동)",37.60132071,127.0797994,병원,의원,hospital_seoul_cleaned.csv
시원한이비인후과의원,"서울특별시 노원구 동일로204가길 34, 305호 (중계동, 씨앤미빌딩)",37.64051647,127.0681428,병원,의원,hospital_seoul_cleaned.csv
시원한이비인후과의원,"서울특별시 강서구 마곡중앙5로 81, 에스비타운 2층 202,203,204호 (마곡동)",37.56711258,126.8186596,병원,의원,hospital_seoul_cleaned.csv
연세드림치과의원,서울특별시 동작구 만양로 95 (노량진동),37.51192277,126.9440272,병원,치과의원,hospital_seoul_cleaned.csv
시원항외과의원,"서울특별시 강서구 강서로 43, 7층 (화곡동, 도양라비앙타워)",37.53153104,126.8464417,병원,의원,hospital_seoul_cleaned.csv
시작한의원,"서울특별시 강남구 선릉로 340, 대치 EM 프라자 4층 (대치동)",37.50022195,127.0514469,병원,한의원,hospital_seoul_cleaned.csv
시중한의원,서울특별시 노원구 한글비석로52길 18 (상계동),37.6653052,127.0665623,병원,한의원,hospital_seoul_cleaned.csv
시중한의원,"서울특별시 종로구 자하문로 11-1, 2층 (체부동)",37.57714328,126.972052,병원,한의원,hospital_seoul_cleaned.csv
시즈까의원,"서울특별시 중구 퇴계로 123, 하이헤리엇 8층 23, 24호 (충무로2가)",37.5612659,126.9853643,병원,의원,hospital_seoul_cleaned.csv
시청곧바른의원,"서울특별시 중구 서소문로 138, 대한일보빌딩 4층 (태평로2가)",37.56375362,126.9763413,병원,의원,hospital_seoul_cleaned.csv
시청서울구강내과치과의원,"서울특별시 중구 무교로 13, 휘닉스빌딩 7층 (무교동)",37.56714881,126.9790216,병원,치과의원,hospital_seoul_cleaned.csv
시청역성모정신건강의학과의원,"서울특별시 중구 세종대로 74 , 삼정빌딩 302호  (태평로2가)",37.56271307,126.9768481,병원,의원,hospital_seoul_cleaned.csv
시청역성모정형외과의원,"서울특별시 중구 세종대로11길 30, 에이치케이스퀘어빌딩 3층, 2층일부층 (서소문동)",37.56234762,126.9742054,병원,의원,hospital_seoul_cleaned.csv
시청역에이엠재활의학과의원,"서울특별시 중구 서소문로 115, 한산빌딩 2층 202호 (서소문동)",37.56325525,126.9736788,병원,의원,hospital_seoul_cleaned.csv
시청하늘정신건강의학과의원,"서울특별시 중구 무교로 13, 휘닉스빌딩 6층 (무교동)",37.56715764,126.9790483,병원,의원,hospital_seoul_cleaned.csv
시카고백중치과의원,"서울특별시 노원구 동일로 1402, 3층 (상계동)",37.65374936,127.0611278,병원,치과의원,hospital_seoul_cleaned.csv
시카고부부치과의원,"서울특별시 영등포구 양산로 202 (영등포동5가,2층)",37.52251118,126.9055414,병원,치과의원,hospital_seoul_cleaned.csv
시카고아이치과의원,"서울특별시 동작구 사당로 230, 2층 (사당동)",37.48344386,126.9730712,병원,치과의원,hospital_seoul_cleaned.csv
시카고우리치과의원,서울특별시 도봉구 방학로 187 (방학동),37.66088335,127.0318317,병원,치과의원,hospital_seoul_cleaned.csv
시카고웰빙치과의원,"서울특별시 중랑구 면목로 492, 301호 (상봉동, 주연빌딩)",37.59590458,127.0859691,병원,치과의원,hospital_seoul_cleaned.csv
시카고초콜렛치과의원,"서울특별시 동대문구 천호대로 2, 3층 (신설동)",37.57500527,127.0235573,병원,치과의원,hospital_seoul_cleaned.csv
시카고초콜렛치과의원,"서울특별시 강남구 선릉로 703, 3층 (논현동)",37.51769318,127.0407531,병원,치과의원,hospital_seoul_cleaned.csv
시카고치과병원,서울특별시 동대문구 천호대로 2 (신설동),37.57500527,127.0235573,병원,치과병원,hospital_seoul_cleaned.csv
시카고치과의원,"서울특별시 노원구 동일로 1372, 2층 (상계동, 동보빌딩)",37.65108859,127.061798,병원,치과의원,hospital_seoul_cleaned.csv
시카고치과의원,"서울특별시 성북구 정릉로 250, 3층 (정릉동)",37.60426869,127.0113708,병원,치과의원,hospital_seoul_cleaned.csv
시카고치과의원,"서울특별시 용산구 독서당로 65-1, 문약국 3층 (한남동)",37.53383186,127.0077462,병원,치과의원,hospital_seoul_cleaned.csv
시카고치과의원,"서울특별시 강남구 선릉로 312, 2층 28호 (대치동)",37.49754372,127.0526428,병원,치과의원,hospital_seoul_cleaned.csv
시크릿성형외과의원,"서울특별시 강남구 강남대로 372 (역삼동, 화인타워 4층)",37.49603503,127.0290704,병원,의원,hospital_seoul_cleaned.csv
시크릿치과의원,"서울특별시 서초구 방배로 95, 서경빌딩 4층 402호 (방배동)",37.48268246,126.9963875,병원,치과의원,hospital_seoul_cleaned.csv
시흥연세치과의원,"서울특별시 금천구 시흥대로 97, A동 309호 (시흥동, 시흥유통상가 )",37.44468212,126.9010724,병원,치과의원,hospital_seoul_cleaned.csv
시흥우리들소아청소년과의원,"서울특별시 금천구 시흥대로 214, 402호 (시흥동, 비즈메디빌딩)",37.45301532,126.9016086,병원,의원,hospital_seoul_cleaned.csv
시흥의원,서울특별시 금천구 시흥대로 240,37.45526935,126.9006959,병원,의원,hospital_seoul_cleaned.csv
식치합시다정세연한의원,"서울특별시 성동구 성수일로3길 3-16, 2층 (성수동1가)",37.54173669,127.0481399,병원,한의원,hospital_seoul_cleaned.csv
신.홍산부인과의원,"서울특별시 마포구 만리재로 31, 성은빌딩 2~3층 (신공덕동)",37.54486237,126.954655,병원,의원,hospital_seoul_cleaned.csv
신강한의원,"서울특별시 동대문구 천호대로 425, 5층 (장안동)",37.56156009,127.0663294,병원,한의원,hospital_seoul_cleaned.csv
신경란의원,"서울특별시 용산구 우사단로 2-1, 2층 (보광동)",37.53052936,126.9969114,병원,의원,hospital_seoul_cleaned.csv
신경한의원,서울특별시 강동구 진황도로 8-1 (천호동),37.53992284,127.1283663,병원,한의원,hospital_seoul_cleaned.csv
신계원소아청소년과의원,"서울특별시 마포구 망원로 74-1, 2층 (망원동)",37.55724425,126.9051811,병원,의원,hospital_seoul_cleaned.csv
신곡경희한의원,"서울특별시 양천구 신월로 160, 엘닉스사옥 2층층 (신월동)",37.51737224,126.8416515,병원,한의원,hospital_seoul_cleaned.csv
신광철치과의원,서울특별시 강동구 천호대로 1200 (둔촌동),37.53455684,127.1446654,병원,치과의원,hospital_seoul_cleaned.csv
신근만에스마취통증의학과의원,"서울특별시 송파구 백제고분로 276, 공익빌딩 4층 (석촌동)",37.50209427,127.0972145,병원,의원,hospital_seoul_cleaned.csv
신기현치과의원,"서울특별시 서초구 동광로12가길 42, 2층 (방배동)",37.48751839,126.9826007,병원,치과의원,hospital_seoul_cleaned.csv
신길경희한의원,"서울특별시 영등포구 도신로 235, 104호 (신길동)",37.51249366,126.9169467,병원,한의원,hospital_seoul_cleaned.csv
신길바른몸한의원,"서울특별시 영등포구 신풍로 93, 메트하임 2층 201호 (신길동)",37.50026861,126.9166436,병원,한의원,hospital_seoul_cleaned.csv
신길베스트마취통증의학과의원,"서울특별시 영등포구 도신로60길 2, 미주 메디컬 빌딩 5층 (신길동)",37.51178449,126.9168303,병원,의원,hospital_seoul_cleaned.csv
신길서울좋은치과의원,서울특별시 영등포구 도신로60길 1 (신길동),37.51167386,126.9172377,병원,치과의원,hospital_seoul_cleaned.csv
신길스마트치과의원,"서울특별시 영등포구 도신로 235, 2층 201호 (신길동)",37.51249375,126.9169459,병원,치과의원,hospital_seoul_cleaned.csv
시즈의원,"서울특별시 강남구 도산대로57길 24, 2층 (청담동)",37.52525789,127.0418372,병원,의원,hospital_seoul_cleaned.csv
신길연세365의원,"서울특별시 영등포구 도신로 120, 신영빌딩 2~3층 (신길동)",37.5081782,126.9054242,병원,의원,hospital_seoul_cleaned.csv
신길연세이비인후과의원,"서울특별시 영등포구 가마산로 496, JS496타워 204호 (신길동)",37.50544122,126.911479,병원,의원,hospital_seoul_cleaned.csv
신길정성치과의원,"서울특별시 영등포구 가마산로 480, S.J빌딩 301호 (신길동)",37.50564968,126.9096507,병원,치과의원,hospital_seoul_cleaned.csv
신길퍼스트치과의원,"서울특별시 영등포구 신길로28길 9, 근린생활시설동 지하1층 5,6호 (신길동, 힐스테이트 클래시안)",37.50331925,126.9109858,병원,치과의원,hospital_seoul_cleaned.csv
신길플란트치과의원,"서울특별시 영등포구 신길로 158, 2~3층 (신길동)",37.50612878,126.9112426,병원,치과의원,hospital_seoul_cleaned.csv
신길하나치과의원,서울특별시 영등포구 가마산로 437-2 (신길동),37.5053482,126.9051666,병원,치과의원,hospital_seoul_cleaned.csv
신길호치과의원,"서울특별시 광진구 능동로 68, B동 203호 (자양동,이튼타워1지구)",37.53688546,127.069737,병원,치과의원,hospital_seoul_cleaned.csv
신남영상의학과의원,"서울특별시 영등포구 도신로 109 , 명진빌딩 2층  (도림동)",37.50810963,126.9041943,병원,의원,hospital_seoul_cleaned.csv
신내경희한의원,"서울특별시 중랑구 용마산로 670, B동 2층 206호 (망우동, 신내역 프라디움 더 테라스)",37.61194415,127.102489,병원,한의원,hospital_seoul_cleaned.csv
신내과의원,서울특별시 양천구 오목로 66 (신월동),37.52253939,126.8449754,병원,의원,hospital_seoul_cleaned.csv
에버피부과의원,서울특별시 용산구 이태원로 199 (이태원동),37.53483522,126.9962075,병원,의원,hospital_seoul_cleaned.csv
신내과의원,"서울특별시 강북구 오패산로 130 , 3층  (미아동)",37.61352408,127.0343097,병원,의원,hospital_seoul_cleaned.csv
신창내과의원,서울특별시 영등포구 디지털로 369 (대림동),37.4904886,126.9008489,병원,의원,hospital_seoul_cleaned.csv
신사의원,"서울특별시 서초구 강남대로105길 15, 2층 (잠원동, 신사쇼핑센터)",37.51725238,127.0180857,병원,의원,hospital_seoul_cleaned.csv
엠브이피세븐성형외과의원,"서울특별시 강남구 논현로 819, 명광빌딩 1,2층 (신사동)",37.52163205,127.0278755,병원,의원,hospital_seoul_cleaned.csv
신내과의원,"서울특별시 강남구 학동로 342 , SK허브빌딩 4층  (논현동)",37.51672119,127.0409702,병원,의원,hospital_seoul_cleaned.csv
신내부부치과의원,"서울특별시 중랑구 신내로17길 39, 205호 (신내동, 진로아파트상가)",37.61469445,127.0937736,병원,치과의원,hospital_seoul_cleaned.csv
신내성모정형외과의원,"서울특별시 중랑구 신내로 82, 202,203,501,502호 (신내동, 금강프라자)",37.60668115,127.0955611,병원,의원,hospital_seoul_cleaned.csv
신내우리의원,"서울특별시 중랑구 신내로 50-3, 3층 (신내동, 선일빌딩)",37.60369409,127.0959084,병원,의원,hospital_seoul_cleaned.csv
신내이안과의원,"서울특별시 중랑구 신내로 82 , 금강플라자 302호  (신내동)",37.60657305,127.0955383,병원,의원,hospital_seoul_cleaned.csv
신내탑마취통증의학과의원,"서울특별시 중랑구 신내로 211, 금강리빙스텔 2층 201,217호 (신내동)",37.61637366,127.0925918,병원,의원,hospital_seoul_cleaned.csv
신내탑의원,"서울특별시 중랑구 봉화산로 215, 2층 (신내동)",37.60761511,127.0965759,병원,의원,hospital_seoul_cleaned.csv
신내푸른정형외과의원,"서울특별시 중랑구 신내로 71, 3층 (신내동)",37.60554852,127.0951102,병원,의원,hospital_seoul_cleaned.csv
신내한의원,"서울특별시 중랑구 봉화산로 194, 신아타운 7층 711호 (신내동)",37.60645164,127.0947092,병원,한의원,hospital_seoul_cleaned.csv
신논현톡스앤필의원,"서울특별시 강남구 강남대로 484, HK빌딩 2,3층 (논현동)",37.50562487,127.024374,병원,의원,hospital_seoul_cleaned.csv
신농당한의원,"서울특별시 서초구 방배천로24길 41, 2층 (방배동)",37.48794196,126.9814925,병원,한의원,hospital_seoul_cleaned.csv
신누가의원,"서울특별시 중랑구 중랑역로15길 6 (중화동, 신누가의원)",37.59732424,127.0756145,병원,의원,hospital_seoul_cleaned.csv
신당본한의원,"서울특별시 중구 퇴계로86가길 6, 1층 (신당동)",37.56287281,127.0191644,병원,한의원,hospital_seoul_cleaned.csv
